"stream_id","user_name","user_id","game_id","started_at","tag_ids","title","type","language","viewer_count"
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""7be27755-4983-491c-9247-04c035f06f40"",""51529054-5baf-493e-8961-2a43e4d0c6ac""]","HASHINSHIN TRYING TO CLIMB","live","en",1194
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""7be27755-4983-491c-9247-04c035f06f40"",""51529054-5baf-493e-8961-2a43e4d0c6ac""]","HASHINSHIN TRYING TO CLIMB","live","en",1377
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""7be27755-4983-491c-9247-04c035f06f40"",""51529054-5baf-493e-8961-2a43e4d0c6ac""]","HASHINSHIN TRYING TO CLIMB","live","en",1559
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1311
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1347
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1451
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1502
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1590
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1590
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1624
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1664
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1740
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""7be27755-4983-491c-9247-04c035f06f40"",""51529054-5baf-493e-8961-2a43e4d0c6ac""]","HASHINSHIN TRYING TO CLIMB","live","en",1481
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""7be27755-4983-491c-9247-04c035f06f40"",""51529054-5baf-493e-8961-2a43e4d0c6ac""]","HASHINSHIN TRYING TO CLIMB","live","en",1542
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""7be27755-4983-491c-9247-04c035f06f40"",""51529054-5baf-493e-8961-2a43e4d0c6ac""]","HASHINSHIN TRYING TO CLIMB","live","en",1662
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""7be27755-4983-491c-9247-04c035f06f40"",""51529054-5baf-493e-8961-2a43e4d0c6ac""]","HASHINSHIN TRYING TO CLIMB","live","en",1712
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039"",""a2b52993-d6ad-4a35-9ffe-e2ebfea77c33"",""7be27755-4983-491c-9247-04c035f06f40"",""51529054-5baf-493e-8961-2a43e4d0c6ac""]","HASHINSHIN TRYING TO CLIMB","live","en",1756
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1813
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1595
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""1b8acdd1-0d40-475a-b091-1bdb6f5112d4"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1657
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""1b8acdd1-0d40-475a-b091-1bdb6f5112d4"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1828
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""1b8acdd1-0d40-475a-b091-1bdb6f5112d4"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1828
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""1b8acdd1-0d40-475a-b091-1bdb6f5112d4"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1767
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""1b8acdd1-0d40-475a-b091-1bdb6f5112d4"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1767
38680857200,"hashinshin",29289159,21779,"2020-06-15T01:58:28.000Z","[""51529054-5baf-493e-8961-2a43e4d0c6ac"",""7be27755-4983-491c-9247-04c035f06f40"",""1b8acdd1-0d40-475a-b091-1bdb6f5112d4"",""6ea6bca4-4712-4ab9-a906-e3336a9d8039""]","HASHINSHIN TRYING TO CLIMB","live","en",1767
